3.14238066	1.34808362	1.34808362
3.13874601	1.34874135	1.34874135
3.13505970	1.34938211	1.34938211
3.13132209	1.35000526	1.35000526
3.12753355	1.35061014	1.35061014
3.12369447	1.35119613	1.35119613
3.11980524	1.35176255	1.35176255
3.11586624	1.35230878	1.35230878
3.11187788	1.35283415	1.35283415
3.10784056	1.35333801	1.35333801
3.10375469	1.35381973	1.35381973
3.09962068	1.35427863	1.35427863
3.09543894	1.35471408	1.35471408
3.09120991	1.35512542	1.35512542
3.08693402	1.35551200	1.35551200
3.08261169	1.35587316	1.35587316
3.07824336	1.35620826	1.35620826
3.07382949	1.35651664	1.35651664
3.06937051	1.35679766	1.35679766
3.06486688	1.35705067	1.35705067
3.06031907	1.35727502	1.35727502
3.05572753	1.35747007	1.35747007
3.05109273	1.35763517	1.35763517
3.04641515	1.35776968	1.35776968
3.04169525	1.35787296	1.35787296
3.03693353	1.35794438	1.35794438
3.03213046	1.35798329	1.35798329
3.02728654	1.35798907	1.35798907
3.02240226	1.35796109	1.35796109
3.01747812	1.35789871	1.35789871
3.01251462	1.35780132	1.35780132
3.00751227	1.35766830	1.35766830
3.00247158	1.35749902	1.35749902
2.99739307	1.35729288	1.35729288
2.99227724	1.35704926	1.35704926
2.98712464	1.35676757	1.35676757
2.98193577	1.35644720	1.35644720
2.97671117	1.35608756	1.35608756
2.97145138	1.35568804	1.35568804
2.96615693	1.35524808	1.35524808
2.96082836	1.35476708	1.35476708
2.95546622	1.35424447	1.35424447
2.95007104	1.35367967	1.35367967
2.94464340	1.35307213	1.35307213
2.93918382	1.35242129	1.35242129
2.93369289	1.35172658	1.35172658
2.92817114	1.35098746	1.35098746
2.92261916	1.35020339	1.35020339
2.91703749	1.34937384	1.34937384
2.91142672	1.34849828	1.34849828
2.90578741	1.34757618	1.34757618
2.90012014	1.34660703	1.34660703
2.89442549	1.34559033	1.34559033
2.88870402	1.34452556	1.34452556
2.88295634	1.34341226	1.34341226
2.87718301	1.34224991	1.34224991
2.87138463	1.34103806	1.34103806
2.86556179	1.33977623	1.33977623
2.85971508	1.33846396	1.33846396
2.85384509	1.33710079	1.33710079
2.84795242	1.33568629	1.33568629
2.84203766	1.33422002	1.33422002
2.83610141	1.33270154	1.33270154
2.83014428	1.33113045	1.33113045
2.82416687	1.32950634	1.32950634
2.81816979	1.32782880	1.32782880
2.81215363	1.32609745	1.32609745
2.80611902	1.32431190	1.32431190
2.80006655	1.32247178	1.32247178
2.79399684	1.32057674	1.32057674
2.78791049	1.31862643	1.31862643
2.78180814	1.31662049	1.31662049
2.77569038	1.31455860	1.31455860
2.76955784	1.31244045	1.31244045
2.76341112	1.31026572	1.31026572
2.75725086	1.30803411	1.30803411
2.75107766	1.30574533	1.30574533
2.74489215	1.30339911	1.30339911
2.73869494	1.30099519	1.30099519
2.73248666	1.29853329	1.29853329
2.72626793	1.29601319	1.29601319
2.72003936	1.29343465	1.29343465
2.71380159	1.29079745	1.29079745
2.70755523	1.28810137	1.28810137
2.70130090	1.28534623	1.28534623
2.69503924	1.28253183	1.28253183
2.68877085	1.27965800	1.27965800
2.68249637	1.27672458	1.27672458
2.67621641	1.27373143	1.27373143
2.66993160	1.27067839	1.27067839
2.66364256	1.26756535	1.26756535
2.65734992	1.26439220	1.26439220
2.65105428	1.26115883	1.26115883
2.64475628	1.25786516	1.25786516
2.63845654	1.25451112	1.25451112
2.63215567	1.25109663	1.25109663
2.62585430	1.24762165	1.24762165
2.61955304	1.24408615	1.24408615
2.61325251	1.24049010	1.24049010
2.60695333	1.23683349	1.23683349
2.60065610	1.23311632	1.23311632
2.59436146	1.22933861	1.22933861
2.58807000	1.22550040	1.22550040
2.58178235	1.22160171	1.22160171
2.57549911	1.21764261	1.21764261
2.56922089	1.21362317	1.21362317
2.56294830	1.20954347	1.20954347
2.55668195	1.20540360	1.20540360
2.55042244	1.20120368	1.20120368
2.54417038	1.19694383	1.19694383
2.53792636	1.19262419	1.19262419
2.53169098	1.18824491	1.18824491
2.52546485	1.18380614	1.18380614
2.51924855	1.17930808	1.17930808
2.51304269	1.17475091	1.17475091
2.50684785	1.17013484	1.17013484
2.50066462	1.16546009	1.16546009
2.49449359	1.16072688	1.16072688
2.48833534	1.15593548	1.15593548
2.48219046	1.15108613	1.15108613
2.47605953	1.14617912	1.14617912
2.46994311	1.14121474	1.14121474
2.46384179	1.13619327	1.13619327
2.45775614	1.13111505	1.13111505
2.45168673	1.12598040	1.12598040
2.44563412	1.12078967	1.12078967
2.43959887	1.11554321	1.11554321
2.43358155	1.11024140	1.11024140
2.42758271	1.10488461	1.10488461
2.42160291	1.09947326	1.09947326
2.41564269	1.09400774	1.09400774
2.40970261	1.08848850	1.08848850
2.40378321	1.08291597	1.08291597
2.39788502	1.07729060	1.07729060
2.39200859	1.07161285	1.07161285
2.38615445	1.06588322	1.06588322
2.38032313	1.06010220	1.06010220
2.37451515	1.05427028	1.05427028
2.36873105	1.04838800	1.04838800
2.36297133	1.04245589	1.04245589
2.35723651	1.03647450	1.03647450
2.35152710	1.03044438	1.03044438
2.34584361	1.02436611	1.02436611
2.34018655	1.01824029	1.01824029
2.33455640	1.01206750	1.01206750
2.32895367	1.00584836	1.00584836
2.32337885	0.99958350	0.99958350
2.31783242	0.99327356	0.99327356
2.31231486	0.98691918	0.98691918
2.30682665	0.98052104	0.98052104
2.30136827	0.97407980	0.97407980
2.29594018	0.96759616	0.96759616
2.29054284	0.96107082	0.96107082
2.28517672	0.95450450	0.95450450
2.27984226	0.94789791	0.94789791
2.27453993	0.94125180	0.94125180
2.26927016	0.93456691	0.93456691
2.26403339	0.92784401	0.92784401
2.25883005	0.92108386	0.92108386
2.25366059	0.91428727	0.91428727
2.24852542	0.90745501	0.90745501
2.24342496	0.90058790	0.90058790
2.23835962	0.89368676	0.89368676
2.23332982	0.88675242	0.88675242
2.22833597	0.87978571	0.87978571
2.22337845	0.87278749	0.87278749
2.21845766	0.86575862	0.86575862
2.21357400	0.85869998	0.85869998
2.20872784	0.85161244	0.85161244
2.20391956	0.84449690	0.84449690
2.19914954	0.83735427	0.83735427
2.19441813	0.83018545	0.83018545
2.18972571	0.82299137	0.82299137
2.18507262	0.81577297	0.81577297
2.18045922	0.80853118	0.80853118
2.17588584	0.80126696	0.80126696
2.17135283	0.79398127	0.79398127
2.16686051	0.78667507	0.78667507
2.16240922	0.77934935	0.77934935
2.15799928	0.77200510	0.77200510
2.15363099	0.76464331	0.76464331
2.14930467	0.75726498	0.75726498
2.14502062	0.74987113	0.74987113
2.14077913	0.74246278	0.74246278
2.13658050	0.73504095	0.73504095
2.13242501	0.72760668	0.72760668
2.12831294	0.72016102	0.72016102
2.12424455	0.71270501	0.71270501
2.12022012	0.70523971	0.70523971
2.11623991	0.69776619	0.69776619
2.11230416	0.69028552	0.69028552
2.10841312	0.68279877	0.68279877
2.10456704	0.67530703	0.67530703
2.10076614	0.66781139	0.66781139
2.09701066	0.66031295	0.66031295
2.09330082	0.65281280	0.65281280
2.08963683	0.64531205	0.64531205
2.08601890	0.63781182	0.63781182
2.08244722	0.63031322	0.63031322
2.07892201	0.62281737	0.62281737
2.07544344	0.61532540	0.61532540
2.07201170	0.60783844	0.60783844
2.06862696	0.60035763	0.60035763
2.06528939	0.59288411	0.59288411
2.06199916	0.58541901	0.58541901
2.05875642	0.57796349	0.57796349
2.05556131	0.57051869	0.57051869
2.05241399	0.56308577	0.56308577
2.04931459	0.55566589	0.55566589
2.04626323	0.54826019	0.54826019
2.04326004	0.54086985	0.54086985
2.04030514	0.53349603	0.53349603
2.03739863	0.52613989	0.52613989
2.03454061	0.51880260	0.51880260
2.03173119	0.51148533	0.51148533
2.02897044	0.50418924	0.50418924
2.02625846	0.49691551	0.49691551
2.02359531	0.48966532	0.48966532
2.02098107	0.48243982	0.48243982
2.01841579	0.47524021	0.47524021
2.01589953	0.46806764	0.46806764
2.01343235	0.46092329	0.46092329
2.01101427	0.45380834	0.45380834
2.00864534	0.44672396	0.44672396
2.00632557	0.43967131	0.43967131
2.00405500	0.43265158	0.43265158
2.00183364	0.42566592	0.42566592
1.99966149	0.41871551	0.41871551
1.99753855	0.41180151	0.41180151
1.99546482	0.40492508	0.40492508
1.99344028	0.39808740	0.39808740
1.99146492	0.39128961	0.39128961
1.98953870	0.38453288	0.38453288
1.98766159	0.37781836	0.37781836
1.98583356	0.37114720	0.37114720
1.98405455	0.36452054	0.36452054
1.98232451	0.35793954	0.35793954
1.98064338	0.35140533	0.35140533
1.97901109	0.34491905	0.34491905
1.97742757	0.33848182	0.33848182
1.97589274	0.33209479	0.33209479
1.97440651	0.32575906	0.32575906
1.97296878	0.31947577	0.31947577
1.97157945	0.31324601	0.31324601
1.97023843	0.30707090	0.30707090
1.96894558	0.30095154	0.30095154
1.96770080	0.29488902	0.29488902
1.96650394	0.28888444	0.28888444
1.96535489	0.28293888	0.28293888
1.96425350	0.27705340	0.27705340
1.96319962	0.27122909	0.27122909
1.96219309	0.26546701	0.26546701
1.96123376	0.25976821	0.25976821
1.96032147	0.25413373	0.25413373
1.95945603	0.24856462	0.24856462
1.95863727	0.24306192	0.24306192
1.95786500	0.23762664	0.23762664
1.95713903	0.23225980	0.23225980
1.95645916	0.22696241	0.22696241
1.95582519	0.22173546	0.22173546
1.95523690	0.21657995	0.21657995
1.95469408	0.21149686	0.21149686
1.95419651	0.20648715	0.20648715
1.95374394	0.20155179	0.20155179
1.95333616	0.19669172	0.19669172
1.95297290	0.19190790	0.19190790
1.95265394	0.18720125	0.18720125
1.95237901	0.18257268	0.18257268
1.95214785	0.17802312	0.17802312
1.95196019	0.17355346	0.17355346
1.95181577	0.16916458	0.16916458
1.95171431	0.16485737	0.16485737
1.95165551	0.16063269	0.16063269
1.95163910	0.15649139	0.15649139
1.95166477	0.15243431	0.15243431
1.95173222	0.14846228	0.14846228
1.95184115	0.14457613	0.14457613
1.95199125	0.14077665	0.14077665
1.95218219	0.13706464	0.13706464
1.95241365	0.13344087	0.13344087
1.95268530	0.12990612	0.12990612
1.95299681	0.12646114	0.12646114
1.95334783	0.12310666	0.12310666
1.95373803	0.11984342	0.11984342
1.95416704	0.11667212	0.11667212
1.95463452	0.11359348	0.11359348
1.95514010	0.11060816	0.11060816
1.95568341	0.10771685	0.10771685
1.95626408	0.10492020	0.10492020
1.95688173	0.10221885	0.10221885
1.95753599	0.09961343	0.09961343
1.95822646	0.09710456	0.09710456
1.95895276	0.09469283	0.09469283
1.95971448	0.09237882	0.09237882
1.96051122	0.09016312	0.09016312
1.96134258	0.08804626	0.08804626
1.96220814	0.08602878	0.08602878
1.96310749	0.08411121	0.08411121
1.96404021	0.08229406	0.08229406
1.96500588	0.08057781	0.08057781
1.96600405	0.07896294	0.07896294
1.96703431	0.07744991	0.07744991
1.96809620	0.07603916	0.07603916
1.96918929	0.07473112	0.07473112
1.97031313	0.07352619	0.07352619
1.97146727	0.07242477	0.07242477
1.97265126	0.07142723	0.07142723
1.97386462	0.07053394	0.07053394
1.97510691	0.06974524	0.06974524
1.97637764	0.06906146	0.06906146
1.97767636	0.06848290	0.06848290
1.97900258	0.06800985	0.06800985
1.98035583	0.06764260	0.06764260
1.98173563	0.06738139	0.06738139
1.98314147	0.06722648	0.06722648
1.98457289	0.06717807	0.06717807
1.98602938	0.06723639	0.06723639
1.98751045	0.06740161	0.06740161
1.98901559	0.06767390	0.06767390
1.99054430	0.06805342	0.06805342
1.99209608	0.06854031	0.06854031
1.99367042	0.06913468	0.06913468
1.99526680	0.06983662	0.06983662
1.99688470	0.07064623	0.07064623
1.99852361	0.07156356	0.07156356
2.00018301	0.07258866	0.07258866
2.00186237	0.07372156	0.07372156
2.00356116	0.07496227	0.07496227
2.00527886	0.07631077	0.07631077
2.00701492	0.07776705	0.07776705
2.00876882	0.07933105	0.07933105
2.01054002	0.08100271	0.08100271
2.01232797	0.08278196	0.08278196
2.01413214	0.08466869	0.08466869
2.01595198	0.08666279	0.08666279
2.01778694	0.08876412	0.08876412
2.01963647	0.09097252	0.09097252
2.02150003	0.09328783	0.09328783
2.02337705	0.09570985	0.09570985
2.02526699	0.09823838	0.09823838
2.02716929	0.10087319	0.10087319
2.02908338	0.10361403	0.10361403
2.03100872	0.10646064	0.10646064
2.03294473	0.10941275	0.10941275
2.03489086	0.11247004	0.11247004
2.03684654	0.11563221	0.11563221
2.03881120	0.11889893	0.11889893
2.04078428	0.12226983	0.12226983
2.04276521	0.12574454	0.12574454
2.04475341	0.12932269	0.12932269
2.04674833	0.13300386	0.13300386
2.04874938	0.13678762	0.13678762
2.05075599	0.14067354	0.14067354
2.05276760	0.14466115	0.14466115
2.05478362	0.14874999	0.14874999
2.05680348	0.15293955	0.15293955
2.05882661	0.15722932	0.15722932
2.06085243	0.16161877	0.16161877
2.06288037	0.16610736	0.16610736
2.06490985	0.17069452	0.17069452
2.06694028	0.17537967	0.17537967
2.06897110	0.18016221	0.18016221
2.07100173	0.18504153	0.18504153
2.07303159	0.19001700	0.19001700
2.07506010	0.19508796	0.19508796
2.07708668	0.20025375	0.20025375
2.07911076	0.20551370	0.20551370
2.08113177	0.21086709	0.21086709
2.08314912	0.21631322	0.21631322
2.08516224	0.22185135	0.22185135
2.08717055	0.22748075	0.22748075
2.08917349	0.23320064	0.23320064
2.09117047	0.23901024	0.23901024
2.09316092	0.24490877	0.24490877
2.09514427	0.25089541	0.25089541
2.09711994	0.25696933	0.25696933
2.09908738	0.26312970	0.26312970
2.10104599	0.26937566	0.26937566
2.10299523	0.27570634	0.27570634
2.10493452	0.28212085	0.28212085
2.10686329	0.28861829	0.28861829
2.10878097	0.29519775	0.29519775
2.11068702	0.30185829	0.30185829
2.11258085	0.30859897	0.30859897
2.11446192	0.31541884	0.31541884
2.11632967	0.32231693	0.32231693
2.11818352	0.32929223	0.32929223
2.12002295	0.33634377	0.33634377
2.12184737	0.34347052	0.34347052
2.12365626	0.35067146	0.35067146
2.12544905	0.35794554	0.35794554
2.12722519	0.36529172	0.36529172
2.12898416	0.37270894	0.37270894
2.13072539	0.38019611	0.38019611
2.13244835	0.38775214	0.38775214
2.13415250	0.39537594	0.39537594
2.13583731	0.40306639	0.40306639
2.13750224	0.41082236	0.41082236
2.13914676	0.41864272	0.41864272
2.14077034	0.42652632	0.42652632
2.14237245	0.43447199	0.43447199
2.14395259	0.44247858	0.44247858
2.14551021	0.45054489	0.45054489
2.14704481	0.45866974	0.45866974
2.14855588	0.46685192	0.46685192
2.15004289	0.47509023	0.47509023
2.15150536	0.48338343	0.48338343
2.15294276	0.49173031	0.49173031
2.15435460	0.50012961	0.50012961
2.15574038	0.50858008	0.50858008
2.15709961	0.51708048	0.51708048
2.15843179	0.52562952	0.52562952
2.15973644	0.53422594	0.53422594
2.16101308	0.54286845	0.54286845
2.16226122	0.55155575	0.55155575
2.16348038	0.56028654	0.56028654
2.16467011	0.56905952	0.56905952
2.16582992	0.57787338	0.57787338
2.16695935	0.58672677	0.58672677
2.16805794	0.59561839	0.59561839
2.16912524	0.60454689	0.60454689
2.17016079	0.61351093	0.61351093
2.17116414	0.62250915	0.62250915
2.17213485	0.63154021	0.63154021
2.17307248	0.64060275	0.64060275
2.17397659	0.64969539	0.64969539
2.17484676	0.65881677	0.65881677
2.17568256	0.66796551	0.66796551
2.17648356	0.67714023	0.67714023
2.17724934	0.68633955	0.68633955
2.17797950	0.69556207	0.69556207
2.17867363	0.70480640	0.70480640
2.17933132	0.71407115	0.71407115
2.17995217	0.72335492	0.72335492
2.18053580	0.73265629	0.73265629
2.18108180	0.74197387	0.74197387
2.18158981	0.75130625	0.75130625
2.18205944	0.76065201	0.76065201
2.18249031	0.77000975	0.77000975
2.18288206	0.77937804	0.77937804
2.18323432	0.78875546	0.78875546
2.18354675	0.79814061	0.79814061
2.18381897	0.80753206	0.80753206
2.18405065	0.81692840	0.81692840
2.18424145	0.82632819	0.82632819
2.18439103	0.83573002	0.83573002
2.18449905	0.84513247	0.84513247
2.18456519	0.85453412	0.85453412
2.18458914	0.86393354	0.86393354
2.18457057	0.87332932	0.87332932
2.18450918	0.88272004	0.88272004
2.18440467	0.89210428	0.89210428
2.18425673	0.90148063	0.90148063
2.18406508	0.91084767	0.91084767
2.18382944	0.92020398	0.92020398
2.18354951	0.92954817	0.92954817
2.18322503	0.93887881	0.93887881
2.18285573	0.94819452	0.94819452
2.18244134	0.95749388	0.95749388
2.18198162	0.96677550	0.96677550
2.18147631	0.97603798	0.97603798
2.18092516	0.98527993	0.98527993
2.18032795	0.99449997	0.99449997
2.17968443	1.00369672	1.00369672
2.17899438	1.01286879	1.01286879
2.17825759	1.02201481	1.02201481
2.17747384	1.03113342	1.03113342
2.17664292	1.04022326	1.04022326
2.17576464	1.04928296	1.04928296
2.17483879	1.05831118	1.05831118
2.17386519	1.06730656	1.06730656
2.17284367	1.07626779	1.07626779
2.17177404	1.08519351	1.08519351
2.17065614	1.09408240	1.09408240
2.16948980	1.10293316	1.10293316
2.16827487	1.11174446	1.11174446
2.16701120	1.12051501	1.12051501
2.16569865	1.12924350	1.12924350
2.16433708	1.13792866	1.13792866
2.16292636	1.14656919	1.14656919
2.16146638	1.15516384	1.15516384
2.15995700	1.16371134	1.16371134
2.15839814	1.17221043	1.17221043
2.15678967	1.18065988	1.18065988
2.15513151	1.18905844	1.18905844
2.15342356	1.19740489	1.19740489
2.15166575	1.20569803	1.20569803
2.14985800	1.21393663	1.21393663
2.14800023	1.22211951	1.22211951
2.14609239	1.23024549	1.23024549
2.14413442	1.23831339	1.23831339
2.14212627	1.24632204	1.24632204
2.14006789	1.25427030	1.25427030
2.13795926	1.26215702	1.26215702
2.13580035	1.26998108	1.26998108
2.13359112	1.27774136	1.27774136
2.13133158	1.28543675	1.28543675
2.12902170	1.29306616	1.29306616
2.12666149	1.30062852	1.30062852
2.12425095	1.30812274	1.30812274
2.12179009	1.31554778	1.31554778
2.11927894	1.32290260	1.32290260
2.11671751	1.33018616	1.33018616
2.11410585	1.33739744	1.33739744
2.11144399	1.34453545	1.34453545
2.10873197	1.35159920	1.35159920
2.10596986	1.35858770	1.35858770
2.10315770	1.36550000	1.36550000
2.10029557	1.37233515	1.37233515
2.09738354	1.37909222	1.37909222
2.09442169	1.38577028	1.38577028
2.09141010	1.39236844	1.39236844
2.08834887	1.39888580	1.39888580
2.08523811	1.40532149	1.40532149
2.08207791	1.41167464	1.41167464
2.07886839	1.41794442	1.41794442
2.07560967	1.42413000	1.42413000
2.07230189	1.43023055	1.43023055
2.06894516	1.43624529	1.43624529
2.06553964	1.44217343	1.44217343
2.06208547	1.44801420	1.44801420
2.05858281	1.45376686	1.45376686
2.05503182	1.45943066	1.45943066
2.05143265	1.46500490	1.46500490
2.04778550	1.47048886	1.47048886
2.04409053	1.47588187	1.47588187
2.04034794	1.48118325	1.48118325
2.03655791	1.48639235	1.48639235
2.03272066	1.49150854	1.49150854
2.02883638	1.49653119	1.49653119
2.02490528	1.50145972	1.50145972
2.02092760	1.50629352	1.50629352
2.01690355	1.51103204	1.51103204
2.01283337	1.51567473	1.51567473
2.00871729	1.52022104	1.52022104
2.00455556	1.52467048	1.52467048
2.00034844	1.52902253	1.52902253
1.99609617	1.53327673	1.53327673
1.99179903	1.53743260	1.53743260
1.98745728	1.54148970	1.54148970
1.98307120	1.54544761	1.54544761
1.97864108	1.54930592	1.54930592
1.97416720	1.55306423	1.55306423
1.96964985	1.55672217	1.55672217
1.96508934	1.56027938	1.56027938
1.96048597	1.56373554	1.56373554
1.95584006	1.56709031	1.56709031
1.95115192	1.57034341	1.57034341
1.94642189	1.57349454	1.57349454
1.94165029	1.57654344	1.57654344
1.93683745	1.57948986	1.57948986
1.93198372	1.58233358	1.58233358
1.92708945	1.58507438	1.58507438
1.92215499	1.58771208	1.58771208
1.91718071	1.59024650	1.59024650
1.91216695	1.59267748	1.59267748
1.90711411	1.59500489	1.59500489
1.90202254	1.59722861	1.59722861
1.89689264	1.59934853	1.59934853
1.89172479	1.60136458	1.60136458
1.88651938	1.60327669	1.60327669
1.88127682	1.60508482	1.60508482
1.87599749	1.60678894	1.60678894
1.87068182	1.60838904	1.60838904
1.86533022	1.60988512	1.60988512
1.85994310	1.61127722	1.61127722
1.85452089	1.61256537	1.61256537
1.84906401	1.61374966	1.61374966
1.84357291	1.61483014	1.61483014
1.83804801	1.61580693	1.61580693
1.83248977	1.61668014	1.61668014
1.82689863	1.61744990	1.61744990
1.82127505	1.61811638	1.61811638
1.81561948	1.61867973	1.61867973
1.80993238	1.61914016	1.61914016
1.80421423	1.61949785	1.61949785
1.79846549	1.61975305	1.61975305
1.79268664	1.61990598	1.61990598
1.78687817	1.61995691	1.61995691
1.78104055	1.61990612	1.61990612
1.77517428	1.61975390	1.61975390
1.76927985	1.61950055	1.61950055
1.76335775	1.61914641	1.61914641
1.75740850	1.61869182	1.61869182
1.75143259	1.61813715	1.61813715
1.74543054	1.61748276	1.61748276
1.73940287	1.61672907	1.61672907
